date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-02-16,20.0,7.0,4.0,1.0,,4.0,,3.0,,7.0,3.0,4.0,,2.0,3.0,5.0,2.0,3.0,6.0,6.0,,7,,9.0,2.0,29.0,6.0,0,3.0,,,14.0,3,6.0,,,3.0,4.0,,3.0,5.0,,7.0,3.0,3.0,6.0,6.0,,,2,3,4.0,3.0,0.0,,5.0,16.0,,3.0,8.0,3.0,8.0,,3.0,4.0,3.0,5.0,,4.0,5.0,,3.0,3.0,,4,5.0,,3.0,5,4.0,1.0,4.0,9,3.0,4.0,13.0,2,2,4,12.0,6.0,2,,,9.0,3,5.0,,,3.0,,7.0,,17.0,5.0,4.0,0.0,,5.0,3,5.0,,23.0,0.0,2.0,7.0,7.0,3.0,4.0,9.0,5.0,,4.0,4.0,6.0,4,,2.0,,2,2.0,5,7.0,3.0,2.0,4.0,3.0,3.0,,,,,,1,2,,,,52.0,4.0,4.0,,4.0,0.0,2.0,4.0,7.0,4.0,5.0,3.0,,8.0,3.0,4,,4.0,4.0,1,5.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3,2.0,0,13.0,3.0,10.0,,,
2020-02-17,20.0,3.0,2.0,1.0,,7.0,,2.0,,6.0,3.0,3.0,,3.0,3.0,14.0,0.0,3.0,6.0,3.0,,4,,9.0,2.0,41.0,7.0,1,10.0,,,14.0,3,5.0,,,4.0,4.0,,3.0,4.0,,6.0,3.0,3.0,5.0,6.0,,,2,3,4.0,3.0,0.0,,4.0,19.0,,6.0,6.0,3.0,4.0,,3.0,4.0,2.0,6.0,,4.0,7.0,,0.0,2.0,,3,5.0,,3.0,3,3.0,6.0,3.0,11,3.0,4.0,19.0,3,1,3,14.0,3.0,2,,,4.0,3,6.0,,,5.0,,5.0,,17.0,5.0,6.0,3.0,,10.0,3,6.0,,15.0,7.0,3.0,9.0,5.0,2.0,4.0,9.0,3.0,,3.0,8.0,8.0,3,,4.0,,2,2.0,6,4.0,4.0,2.0,3.0,4.0,7.0,,,,,,1,3,,,,44.0,2.0,5.0,,4.0,0.0,2.0,3.0,0.0,6.0,7.0,3.0,,12.0,4.0,5,,2.0,3.0,1,3.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,3,11.0,0,0.0,3.0,3.0,,,
2020-02-18,18.0,7.0,4.0,1.0,,7.0,,2.0,,6.0,3.0,3.0,,3.0,2.0,4.0,2.0,2.0,12.0,4.0,,5,,3.0,2.0,18.0,4.0,3,4.0,,,14.0,4,5.0,,,4.0,5.0,,3.0,3.0,,3.0,2.0,3.0,4.0,3.0,,,2,3,4.0,1.0,0.0,,4.0,6.0,,3.0,7.0,3.0,3.0,,5.0,4.0,3.0,4.0,,2.0,7.0,,4.0,3.0,,10,5.0,,3.0,3,3.0,1.0,4.0,10,3.0,4.0,15.0,3,1,6,14.0,0.0,2,,,5.0,2,4.0,,,2.0,,5.0,,16.0,9.0,1.0,3.0,,5.0,2,5.0,,14.0,7.0,1.0,8.0,3.0,2.0,4.0,7.0,4.0,,2.0,3.0,5.0,2,,4.0,,1,2.0,5,6.0,3.0,2.0,3.0,3.0,1.0,,,,,,1,1,,,,35.0,2.0,3.0,,4.0,0.0,2.0,5.0,7.0,4.0,7.0,3.0,,11.0,3.0,5,,2.0,6.0,0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3,2.0,0,0.0,3.0,9.0,,,
2020-02-19,17.0,3.0,2.0,1.0,,4.0,,2.0,,5.0,2.0,3.0,,2.0,2.0,5.0,2.0,2.0,6.0,2.0,,3,,3.0,1.0,29.0,6.0,4,7.0,,,14.0,3,5.0,,,4.0,4.0,,3.0,4.0,,5.0,3.0,3.0,4.0,6.0,,,2,2,4.0,4.0,0.0,,1.0,6.0,,3.0,6.0,2.0,4.0,,3.0,3.0,3.0,2.0,,4.0,0.0,,3.0,2.0,,10,2.0,,2.0,3,9.0,1.0,3.0,10,3.0,1.0,15.0,2,1,6,28.0,3.0,2,,,4.0,3,0.0,,,3.0,,7.0,,13.0,9.0,2.0,3.0,,3.0,2,3.0,,14.0,3.0,2.0,7.0,5.0,4.0,4.0,6.0,7.0,,3.0,4.0,3.0,2,,3.0,,1,2.0,5,4.0,2.0,6.0,2.0,4.0,3.0,,,,,,1,3,,,,31.0,3.0,4.0,,4.0,0.0,2.0,3.0,0.0,4.0,5.0,2.0,,12.0,2.0,4,,2.0,4.0,1,6.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2,11.0,0,0.0,5.0,9.0,,,
2020-02-20,17.0,3.0,2.0,1.0,,3.0,,2.0,,5.0,2.0,4.0,,3.0,2.0,7.0,2.0,2.0,4.0,8.0,,2,,9.0,1.0,18.0,1.0,3,10.0,,,11.0,3,5.0,,,7.0,3.0,,3.0,3.0,,4.0,3.0,3.0,4.0,6.0,,,1,2,3.0,3.0,0.0,,5.0,0.0,,9.0,5.0,2.0,0.0,,3.0,3.0,2.0,5.0,,4.0,3.0,,5.0,1.0,,4,2.0,,2.0,3,27.0,10.0,3.0,6,2.0,1.0,15.0,2,1,4,47.0,3.0,1,,,1.0,4,6.0,,,7.0,,5.0,,12.0,7.0,4.0,4.0,,6.0,2,2.0,,12.0,3.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,,5.0,3.0,4.0,2,,2.0,,1,2.0,4,4.0,2.0,2.0,2.0,4.0,8.0,,,,,,1,5,,,,30.0,3.0,6.0,,4.0,0.0,2.0,4.0,4.0,0.0,5.0,2.0,,11.0,2.0,5,,2.0,3.0,0,7.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,2,5.0,0,0.0,3.0,10.0,,,
2020-02-21,17.0,7.0,11.0,1.0,,4.0,,2.0,,6.0,3.0,10.0,,3.0,2.0,4.0,4.0,3.0,6.0,3.0,,3,,2.0,1.0,18.0,5.0,1,13.0,,,14.0,4,5.0,,,4.0,3.0,,3.0,3.0,,9.0,2.0,5.0,5.0,6.0,,,1,2,3.0,1.0,0.0,,5.0,6.0,,3.0,7.0,3.0,4.0,,5.0,4.0,3.0,3.0,,3.0,3.0,,0.0,0.0,,3,6.0,,2.0,3,36.0,16.0,3.0,12,35.0,1.0,17.0,2,1,2,64.0,3.0,4,,,9.0,29,3.0,,,4.0,,2.0,,13.0,7.0,2.0,3.0,,2.0,2,3.0,,22.0,0.0,1.0,6.0,3.0,2.0,4.0,6.0,4.0,,3.0,5.0,5.0,2,,2.0,,2,2.0,4,4.0,3.0,2.0,2.0,3.0,8.0,,,,,,1,1,,,,32.0,4.0,7.0,,3.0,0.0,3.0,5.0,4.0,0.0,7.0,5.0,,8.0,2.0,5,,2.0,3.0,1,9.0,3.0,2.0,5.0,5.0,3.0,2.0,4.0,4.0,3,2.0,0,0.0,5.0,7.0,,,
2020-02-22,15.0,12.0,27.0,1.0,,5.0,,3.0,,6.0,8.0,10.0,,4.0,2.0,5.0,0.0,6.0,0.0,3.0,,3,,9.0,2.0,18.0,12.0,2,3.0,,,11.0,1,6.0,,,4.0,4.0,,3.0,5.0,,15.0,0.0,8.0,9.0,7.0,,,2,3,4.0,2.0,0.0,,5.0,0.0,,11.0,11.0,5.0,12.0,,11.0,6.0,3.0,10.0,,4.0,3.0,,3.0,3.0,,1,11.0,,2.0,4,41.0,27.0,4.0,21,73.0,4.0,15.0,5,1,3,64.0,6.0,6,,,9.0,19,3.0,,,10.0,,4.0,,14.0,9.0,3.0,4.0,,6.0,2,12.0,,35.0,4.0,4.0,2.0,5.0,2.0,7.0,8.0,3.0,,3.0,9.0,6.0,3,,3.0,,2,2.0,5,10.0,6.0,6.0,10.0,5.0,3.0,,,,,,1,4,,,,32.0,6.0,15.0,,3.0,0.0,5.0,4.0,0.0,4.0,10.0,9.0,,7.0,3.0,7,,2.0,6.0,1,15.0,4.0,2.0,5.0,6.0,3.0,2.0,3.0,3.0,2,11.0,0,0.0,3.0,10.0,,,
2020-02-23,14.0,18.0,74.0,2.0,,5.0,,4.0,,8.0,23.0,19.0,,7.0,3.0,11.0,11.0,11.0,0.0,3.0,,5,,3.0,2.0,9.0,20.0,2,2.0,,,19.0,8,8.0,,,5.0,5.0,,3.0,6.0,,42.0,5.0,10.0,18.0,12.0,,,3,5,8.0,5.0,0.0,,12.0,6.0,,6.0,19.0,10.0,12.0,,18.0,14.0,3.0,21.0,,3.0,7.0,,3.0,4.0,,4,27.0,,2.0,5,48.0,22.0,9.0,27,100.0,4.0,20.0,14,1,5,82.0,22.0,6,,,13.0,13,6.0,,,16.0,,5.0,,13.0,16.0,3.0,26.0,,4.0,2,15.0,,41.0,11.0,5.0,6.0,7.0,3.0,13.0,9.0,4.0,,3.0,22.0,12.0,4,,5.0,,3,4.0,5,17.0,10.0,6.0,25.0,8.0,3.0,,,,,,2,10,,,,36.0,12.0,42.0,,5.0,0.0,10.0,5.0,4.0,4.0,18.0,21.0,,12.0,6.0,7,,3.0,6.0,6,20.0,5.0,2.0,11.0,8.0,6.0,3.0,6.0,3.0,3,18.0,10,0.0,3.0,4.0,,,
2020-02-24,15.0,23.0,83.0,2.0,,5.0,,9.0,,11.0,27.0,34.0,,30.0,3.0,4.0,6.0,17.0,6.0,2.0,,9,,2.0,3.0,15.0,39.0,2,10.0,,,14.0,3,11.0,,,6.0,8.0,,5.0,8.0,,55.0,7.0,15.0,30.0,17.0,,,3,6,4.0,4.0,0.0,,25.0,6.0,,3.0,18.0,14.0,6.0,,18.0,18.0,3.0,31.0,,6.0,3.0,,8.0,6.0,,4,31.0,,3.0,5,52.0,33.0,13.0,27,88.0,1.0,22.0,8,3,5,71.0,22.0,23,,,21.0,13,5.0,,,28.0,,9.0,,13.0,16.0,3.0,44.0,,9.0,5,43.0,,58.0,20.0,9.0,5.0,2.0,3.0,20.0,11.0,5.0,,4.0,34.0,13.0,7,,6.0,,5,5.0,6,29.0,14.0,9.0,38.0,7.0,6.0,,,,,,4,11,,,,41.0,19.0,58.0,,6.0,0.0,19.0,9.0,13.0,10.0,20.0,25.0,,17.0,10.0,9,,1.0,4.0,7,25.0,7.0,4.0,12.0,8.0,9.0,7.0,9.0,6.0,4,19.0,0,12.0,3.0,4.0,,,
2020-02-25,13.0,30.0,47.0,8.0,,9.0,,16.0,,13.0,44.0,17.0,,74.0,3.0,12.0,13.0,23.0,6.0,7.0,,10,,2.0,5.0,18.0,40.0,3,7.0,,,19.0,7,13.0,,,12.0,14.0,,5.0,11.0,,90.0,6.0,18.0,46.0,28.0,,,5,10,6.0,11.0,0.0,,23.0,0.0,,3.0,35.0,17.0,7.0,,26.0,25.0,5.0,29.0,,17.0,7.0,,4.0,3.0,,8,39.0,,2.0,5,49.0,46.0,28.0,21,73.0,6.0,28.0,12,2,6,71.0,31.0,27,,,31.0,15,3.0,,,28.0,,13.0,,12.0,16.0,8.0,47.0,,10.0,7,36.0,,59.0,38.0,13.0,9.0,5.0,4.0,40.0,14.0,7.0,,3.0,38.0,30.0,15,,9.0,,15,9.0,5,30.0,20.0,11.0,37.0,10.0,13.0,,,,,,5,19,,,,32.0,30.0,51.0,,6.0,7.0,32.0,8.0,13.0,4.0,29.0,32.0,,15.0,6.0,9,,7.0,8.0,7,41.0,10.0,3.0,11.0,12.0,16.0,13.0,3.0,11.0,4,16.0,21,23.0,3.0,9.0,,,
2020-02-26,12.0,24.0,34.0,9.0,,11.0,,28.0,,15.0,41.0,16.0,,49.0,4.0,12.0,10.0,23.0,12.0,7.0,,26,,9.0,24.0,15.0,50.0,4,15.0,,,17.0,7,15.0,,,15.0,22.0,,5.0,19.0,,47.0,11.0,33.0,55.0,28.0,,,8,15,8.0,20.0,0.0,,27.0,19.0,,9.0,39.0,22.0,19.0,,60.0,44.0,6.0,45.0,,26.0,11.0,,6.0,7.0,,12,49.0,,3.0,5,43.0,27.0,30.0,27,56.0,9.0,29.0,16,3,8,62.0,22.0,43,,,39.0,19,5.0,,,37.0,,5.0,,12.0,16.0,9.0,45.0,,15.0,10,30.0,,51.0,18.0,17.0,5.0,5.0,3.0,40.0,13.0,11.0,,5.0,51.0,49.0,11,,17.0,,29,21.0,7,30.0,23.0,11.0,32.0,12.0,8.0,,,,,,7,9,,,,32.0,30.0,30.0,,7.0,8.0,28.0,8.0,15.0,11.0,32.0,32.0,,17.0,8.0,12,,7.0,7.0,10,43.0,16.0,4.0,12.0,13.0,21.0,23.0,6.0,18.0,5,23.0,0,12.0,0.0,10.0,,,
2020-02-27,12.0,20.0,26.0,7.0,,11.0,,19.0,,17.0,37.0,19.0,,44.0,4.0,12.0,15.0,20.0,6.0,11.0,,23,,9.0,19.0,24.0,48.0,0,15.0,,,17.0,4,16.0,,,15.0,19.0,,6.0,24.0,,31.0,14.0,27.0,53.0,49.0,,,10,14,9.0,14.0,0.0,,44.0,12.0,,11.0,36.0,23.0,14.0,,44.0,47.0,6.0,52.0,,14.0,7.0,,17.0,14.0,,13,40.0,,3.0,5,43.0,24.0,44.0,30,47.0,9.0,31.0,13,4,11,49.0,14.0,45,,,55.0,24,6.0,,,43.0,,7.0,,13.0,20.0,5.0,29.0,,12.0,12,25.0,,35.0,16.0,15.0,8.0,7.0,4.0,47.0,14.0,12.0,,5.0,27.0,66.0,14,,16.0,,14,20.0,6,36.0,27.0,15.0,28.0,12.0,10.0,,,,,,9,14,,,,32.0,49.0,26.0,,8.0,4.0,20.0,7.0,4.0,28.0,49.0,41.0,,19.0,5.0,11,,3.0,19.0,7,31.0,18.0,8.0,12.0,13.0,19.0,15.0,9.0,23.0,4,16.0,0,23.0,3.0,10.0,,,
2020-02-28,12.0,22.0,23.0,4.0,,15.0,,15.0,,17.0,33.0,29.0,,36.0,3.0,23.0,41.0,23.0,8.0,13.0,,20,,14.0,18.0,38.0,33.0,5,21.0,,,14.0,18,18.0,,,12.0,16.0,,3.0,23.0,,24.0,26.0,29.0,32.0,28.0,,,25,24,13.0,25.0,0.0,,27.0,8.0,,11.0,27.0,31.0,16.0,,34.0,51.0,20.0,41.0,,29.0,7.0,,10.0,13.0,,16,30.0,,4.0,7,48.0,19.0,33.0,31,42.0,13.0,35.0,12,3,22,49.0,14.0,31,,,40.0,25,14.0,,,52.0,,7.0,,16.0,23.0,11.0,24.0,,19.0,39,19.0,,40.0,23.0,15.0,5.0,8.0,5.0,58.0,44.0,15.0,,50.0,27.0,55.0,14,,21.0,,11,20.0,8,36.0,29.0,11.0,23.0,15.0,10.0,,,,,,6,15,,,,32.0,35.0,27.0,,12.0,4.0,21.0,9.0,7.0,19.0,42.0,54.0,,17.0,11.0,11,,11.0,20.0,7,17.0,18.0,9.0,12.0,21.0,21.0,10.0,12.0,22.0,4,16.0,0,25.0,12.0,22.0,,,
2020-02-29,12.0,24.0,16.0,3.0,,9.0,,11.0,,19.0,32.0,21.0,,22.0,4.0,23.0,20.0,20.0,13.0,9.0,,18,,9.0,13.0,18.0,36.0,4,12.0,,,14.0,12,19.0,,,16.0,15.0,,3.0,25.0,,27.0,15.0,21.0,32.0,25.0,,,17,82,11.0,20.0,0.0,,32.0,6.0,,26.0,25.0,31.0,22.0,,40.0,44.0,11.0,26.0,,30.0,2.0,,8.0,19.0,,14,27.0,,4.0,7,38.0,19.0,29.0,27,41.0,10.0,28.0,16,3,12,51.0,14.0,28,,,27.0,30,10.0,,,28.0,,15.0,,12.0,20.0,7.0,22.0,,24.0,29,14.0,,30.0,7.0,12.0,8.0,10.0,6.0,40.0,22.0,15.0,,23.0,14.0,39.0,11,,19.0,,9,18.0,7,30.0,23.0,26.0,16.0,15.0,6.0,,,,,,5,17,,,,31.0,23.0,19.0,,9.0,8.0,19.0,8.0,13.0,30.0,35.0,44.0,,24.0,8.0,10,,4.0,12.0,8,16.0,20.0,8.0,11.0,23.0,16.0,11.0,12.0,17.0,3,16.0,0,0.0,5.0,13.0,,,
2020-03-01,11.0,7.0,17.0,3.0,,13.0,,9.0,,20.0,27.0,16.0,,26.0,4.0,21.0,13.0,33.0,4.0,13.0,,13,,9.0,10.0,29.0,19.0,5,15.0,,,17.0,13,17.0,,,9.0,13.0,,5.0,25.0,,26.0,14.0,21.0,60.0,19.0,,,33,52,13.0,13.0,0.0,,27.0,12.0,,11.0,30.0,34.0,12.0,,32.0,41.0,12.0,22.0,,20.0,3.0,,10.0,10.0,,8,27.0,,4.0,7,33.0,19.0,38.0,26,40.0,13.0,21.0,16,2,11,49.0,14.0,22,,,29.0,25,6.0,,,29.0,,15.0,,14.0,18.0,10.0,26.0,,11.0,19,9.0,,27.0,7.0,11.0,5.0,15.0,6.0,42.0,22.0,12.0,,16.0,11.0,46.0,10,,22.0,,12,15.0,6,24.0,20.0,26.0,13.0,13.0,8.0,,,,,,5,9,,,,37.0,24.0,20.0,,10.0,0.0,18.0,9.0,4.0,11.0,31.0,38.0,,12.0,8.0,9,,4.0,11.0,5,14.0,17.0,8.0,12.0,21.0,19.0,6.0,6.0,16.0,4,14.0,10,0.0,3.0,12.0,,,
2020-03-02,11.0,21.0,14.0,8.0,,16.0,,9.0,,24.0,24.0,25.0,,25.0,5.0,23.0,27.0,36.0,8.0,12.0,,14,,9.0,9.0,29.0,21.0,5,10.0,,,14.0,11,20.0,,,7.0,13.0,,9.0,13.0,,22.0,15.0,21.0,48.0,23.0,,,28,40,13.0,14.0,0.0,,23.0,16.0,,6.0,35.0,38.0,19.0,,30.0,41.0,12.0,25.0,,21.0,7.0,,11.0,16.0,,15,25.0,,8.0,23,33.0,19.0,34.0,24,40.0,24.0,27.0,36,4,14,43.0,6.0,26,,,31.0,25,6.0,,,30.0,,9.0,,19.0,23.0,18.0,15.0,,14.0,18,12.0,,27.0,3.0,25.0,11.0,7.0,10.0,49.0,24.0,8.0,,16.0,8.0,42.0,9,,13.0,,9,12.0,7,29.0,40.0,29.0,12.0,16.0,6.0,,,,,,9,77,,,,31.0,25.0,18.0,,11.0,16.0,20.0,7.0,15.0,16.0,38.0,37.0,,17.0,8.0,10,,8.0,24.0,13,15.0,25.0,12.0,12.0,21.0,26.0,6.0,9.0,14.0,4,11.0,0,23.0,5.0,17.0,,,
2020-03-03,10.0,13.0,16.0,8.0,,19.0,,28.0,,26.0,22.0,17.0,,24.0,4.0,29.0,19.0,35.0,29.0,12.0,,19,,9.0,7.0,26.0,19.0,5,16.0,,,19.0,12,20.0,,,32.0,16.0,,6.0,10.0,,21.0,15.0,18.0,38.0,28.0,,,17,23,13.0,14.0,0.0,,21.0,12.0,,3.0,24.0,34.0,33.0,,18.0,36.0,12.0,19.0,,14.0,11.0,,5.0,17.0,,10,23.0,,17.0,13,41.0,19.0,29.0,24,42.0,22.0,22.0,25,3,12,36.0,6.0,22,,,26.0,21,4.0,,,20.0,,11.0,,19.0,23.0,21.0,15.0,,18.0,13,15.0,,14.0,9.0,32.0,16.0,10.0,12.0,39.0,23.0,11.0,,8.0,11.0,38.0,9,,13.0,,10,13.0,6,26.0,32.0,29.0,10.0,14.0,13.0,,,,,,10,58,,,,31.0,25.0,17.0,,10.0,0.0,22.0,11.0,7.0,26.0,42.0,34.0,,18.0,8.0,10,,5.0,19.0,12,15.0,24.0,10.0,22.0,22.0,28.0,9.0,9.0,15.0,3,25.0,11,0.0,9.0,13.0,,,
2020-03-04,11.0,16.0,23.0,10.0,,19.0,,20.0,,31.0,23.0,18.0,,25.0,6.0,12.0,19.0,31.0,13.0,10.0,,18,,9.0,6.0,24.0,19.0,5,25.0,,,17.0,10,19.0,,,24.0,14.0,,9.0,11.0,,21.0,11.0,21.0,38.0,30.0,,,11,20,11.0,15.0,0.0,,23.0,16.0,,9.0,25.0,31.0,20.0,,18.0,33.0,10.0,21.0,,11.0,20.0,,0.0,15.0,,10,37.0,,22.0,8,30.0,19.0,36.0,47,59.0,22.0,24.0,17,5,10,42.0,6.0,22,,,23.0,13,10.0,,,16.0,,13.0,,23.0,20.0,14.0,21.0,,16.0,10,7.0,,25.0,6.0,22.0,14.0,7.0,19.0,35.0,28.0,8.0,,10.0,14.0,34.0,13,,13.0,,7,11.0,7,43.0,30.0,31.0,12.0,16.0,17.0,,,,,,8,35,,,,31.0,25.0,32.0,,11.0,5.0,24.0,8.0,4.0,21.0,39.0,38.0,,18.0,10.0,9,,8.0,18.0,8,19.0,24.0,8.0,16.0,31.0,33.0,9.0,9.0,16.0,3,16.0,11,0.0,5.0,20.0,,,
2020-03-05,10.0,12.0,16.0,8.0,,19.0,,14.0,,30.0,25.0,17.0,,23.0,7.0,25.0,16.0,34.0,33.0,15.0,,17,,14.0,8.0,26.0,22.0,4,15.0,,,25.0,8,22.0,,,18.0,11.0,,13.0,22.0,,26.0,12.0,24.0,36.0,33.0,,,11,17,12.0,14.0,0.0,,27.0,25.0,,14.0,29.0,38.0,33.0,,34.0,35.0,10.0,33.0,,10.0,8.0,,5.0,14.0,,10,40.0,,18.0,8,27.0,19.0,45.0,53,52.0,28.0,25.0,19,4,10,36.0,14.0,23,,,21.0,15,15.0,,,26.0,,11.0,,23.0,30.0,13.0,26.0,,30.0,8,13.0,,21.0,7.0,24.0,35.0,13.0,21.0,40.0,27.0,11.0,,9.0,10.0,41.0,15,,13.0,,6,10.0,7,30.0,38.0,22.0,13.0,16.0,15.0,,,,,,9,35,,,,31.0,31.0,36.0,,44.0,0.0,23.0,11.0,11.0,42.0,43.0,40.0,,17.0,8.0,10,,6.0,20.0,8,23.0,29.0,8.0,16.0,29.0,36.0,8.0,12.0,10.0,4,53.0,0,23.0,19.0,23.0,,,
2020-03-06,9.0,16.0,27.0,7.0,,17.0,,17.0,,26.0,27.0,17.0,,16.0,5.0,20.0,19.0,34.0,25.0,36.0,,21,,14.0,9.0,24.0,25.0,4,17.0,,,22.0,35,26.0,,,11.0,34.0,,8.0,45.0,,27.0,17.0,22.0,40.0,41.0,,,11,16,13.0,16.0,0.0,,37.0,42.0,,19.0,30.0,38.0,26.0,,40.0,35.0,12.0,35.0,,13.0,5.0,,10.0,12.0,,14,41.0,,14.0,7,38.0,19.0,55.0,42,58.0,19.0,25.0,13,3,12,38.0,14.0,19,,,20.0,25,14.0,,,21.0,,18.0,,21.0,32.0,14.0,15.0,,35.0,7,13.0,,25.0,23.0,22.0,33.0,18.0,15.0,43.0,27.0,16.0,,7.0,16.0,44.0,10,,20.0,,6,48.0,9,32.0,36.0,18.0,15.0,14.0,17.0,,,,,,7,22,,,,32.0,55.0,34.0,,34.0,9.0,23.0,10.0,13.0,15.0,43.0,39.0,,15.0,11.0,10,,38.0,18.0,5,22.0,29.0,7.0,14.0,25.0,30.0,9.0,13.0,12.0,5,30.0,10,12.0,5.0,29.0,,,
2020-03-07,8.0,7.0,17.0,6.0,,16.0,,19.0,,26.0,27.0,14.0,,26.0,6.0,20.0,14.0,31.0,25.0,32.0,,19,,16.0,8.0,15.0,26.0,8,6.0,,,22.0,19,26.0,,,11.0,27.0,,9.0,34.0,,27.0,16.0,18.0,39.0,30.0,,,8,14,13.0,23.0,0.0,,37.0,16.0,,9.0,26.0,36.0,16.0,,40.0,33.0,9.0,32.0,,11.0,5.0,,8.0,13.0,,13,34.0,,12.0,6,32.0,27.0,40.0,48,70.0,16.0,20.0,16,3,8,39.0,14.0,22,,,31.0,30,9.0,,,20.0,,13.0,,21.0,77.0,9.0,47.0,,24.0,7,17.0,,25.0,14.0,16.0,14.0,18.0,12.0,40.0,27.0,17.0,,6.0,15.0,37.0,13,,21.0,,39,26.0,12,34.0,31.0,18.0,18.0,18.0,13.0,,,,,,8,17,,,,31.0,44.0,34.0,,24.0,9.0,23.0,8.0,11.0,24.0,35.0,37.0,,18.0,7.0,10,,17.0,20.0,6,18.0,31.0,6.0,16.0,26.0,27.0,8.0,12.0,18.0,6,49.0,0,25.0,9.0,22.0,,,
2020-03-08,8.0,15.0,33.0,8.0,,17.0,,18.0,,29.0,34.0,16.0,,35.0,18.0,21.0,7.0,36.0,29.0,24.0,,13,,14.0,8.0,29.0,52.0,6,18.0,,,25.0,15,27.0,,,10.0,15.0,,5.0,37.0,,28.0,15.0,29.0,47.0,41.0,,,12,15,18.0,19.0,0.0,,35.0,25.0,,14.0,30.0,42.0,19.0,,34.0,42.0,9.0,37.0,,11.0,8.0,,12.0,9.0,,18,39.0,,12.0,6,36.0,27.0,39.0,46,74.0,16.0,25.0,19,2,9,46.0,14.0,21,,,39.0,30,6.0,,,30.0,,13.0,,21.0,48.0,15.0,27.0,,19.0,7,30.0,,25.0,13.0,18.0,16.0,18.0,12.0,49.0,23.0,14.0,,6.0,18.0,45.0,13,,19.0,,22,31.0,15,39.0,42.0,34.0,26.0,17.0,10.0,,,,,,12,15,,,,42.0,53.0,43.0,,24.0,9.0,26.0,11.0,4.0,20.0,42.0,42.0,,18.0,6.0,10,,12.0,24.0,10,16.0,30.0,5.0,19.0,27.0,34.0,10.0,13.0,17.0,6,30.0,10,10.0,5.0,17.0,,,
2020-03-09,8.0,21.0,100.0,9.0,,23.0,,23.0,,31.0,37.0,16.0,,35.0,15.0,25.0,9.0,38.0,27.0,22.0,,16,,24.0,10.0,82.0,49.0,25,19.0,,,22.0,19,31.0,,,12.0,25.0,,9.0,63.0,,31.0,24.0,54.0,50.0,48.0,,,18,16,25.0,24.0,0.0,,29.0,29.0,,14.0,42.0,43.0,23.0,,47.0,46.0,9.0,55.0,,16.0,8.0,,19.0,10.0,,19,49.0,,15.0,8,38.0,27.0,57.0,44,81.0,27.0,25.0,25,3,10,43.0,47.0,25,,,41.0,36,4.0,,,40.0,,18.0,,22.0,55.0,12.0,46.0,,21.0,7,41.0,,38.0,32.0,22.0,26.0,29.0,12.0,53.0,25.0,25.0,,9.0,44.0,53.0,18,,26.0,,27,29.0,27,57.0,59.0,48.0,47.0,17.0,23.0,,,,,,16,15,,,,41.0,84.0,49.0,,30.0,4.0,49.0,17.0,24.0,21.0,45.0,43.0,,18.0,9.0,11,,16.0,17.0,18,20.0,36.0,11.0,22.0,29.0,43.0,12.0,14.0,17.0,6,30.0,28,23.0,12.0,23.0,,,
