date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-02-27,12.0,20.0,26.0,7.0,,11.0,,19.0,,,,19.0,,44.0,4.0,12.0,,20.0,,,,23,,9.0,19.0,18.0,48.0,0,15.0,,,,4.0,,,,,19.0,,,24.0,,31.0,14.0,27.0,53.0,48.0,,,10,14,9.0,14.0,0.0,,,12.0,,,36.0,,14.0,,44.0,47.0,,52.0,,,,,,,,13.0,,,,,,,,30.0,,,,,4.0,,,,45.0,,,,24.0,,,,,,,,,20.0,,,,,12.0,25.0,,,,,,8.0,4.0,47.0,14.0,12.0,,5.0,27.0,,14.0,,16.0,,14,20.0,6.0,,,15.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,5.0,11.0,,3.0,,7.0,,,,,,,,,,,17.0,,,,,,,
2020-02-28,12.0,22.0,23.0,4.0,,15.0,,15.0,,,,29.0,,36.0,3.0,23.0,,23.0,,,,20,,14.0,18.0,23.0,33.0,5,21.0,,,,18.0,,,,,16.0,,,23.0,,24.0,26.0,29.0,32.0,27.0,,,25,24,13.0,25.0,0.0,,,8.0,,,27.0,,16.0,,34.0,51.0,,41.0,,,,,,,,16.0,,,,,,,,31.0,,,,,3.0,,,,31.0,,,,25.0,,,,,,,,,23.0,,,,,39.0,19.0,,,,,,8.0,5.0,58.0,44.0,15.0,,50.0,27.0,,14.0,,21.0,,11,20.0,8.0,,,11.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,11.0,11.0,,11.0,,7.0,,,,,,,,,,,17.0,,,,,,,
2020-02-29,12.0,24.0,16.0,3.0,,9.0,,11.0,,,,21.0,,22.0,4.0,23.0,,20.0,,,,18,,9.0,13.0,14.0,36.0,4,12.0,,,,12.0,,,,,15.0,,,25.0,,27.0,15.0,21.0,32.0,23.0,,,17,82,11.0,20.0,0.0,,,6.0,,,25.0,,22.0,,40.0,44.0,,26.0,,,,,,,,14.0,,,,,,,,27.0,,,,,3.0,,,,28.0,,,,30.0,,,,,,,,,20.0,,,,,29.0,14.0,,,,,,10.0,6.0,40.0,22.0,15.0,,22.0,14.0,,11.0,,19.0,,9,18.0,7.0,,,26.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,8.0,10.0,,4.0,,8.0,,,,,,,,,,,17.0,,,,,,,
2020-03-01,11.0,7.0,17.0,3.0,,13.0,,9.0,,,,16.0,,26.0,4.0,21.0,,33.0,,,,13,,9.0,10.0,18.0,19.0,5,15.0,,,,13.0,,,,,13.0,,,25.0,,26.0,14.0,21.0,60.0,18.0,,,33,52,13.0,13.0,0.0,,,12.0,,,30.0,,12.0,,32.0,41.0,,22.0,,,,,,,,8.0,,,,,,,,26.0,,,,,2.0,,,,22.0,,,,25.0,,,,,,,,,17.0,,,,,19.0,9.0,,,,,,15.0,6.0,42.0,22.0,12.0,,16.0,11.0,,11.0,,22.0,,12,15.0,6.0,,,26.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,8.0,9.0,,4.0,,5.0,,,,,,,,,,,13.0,,,,,,,
2020-03-02,11.0,21.0,14.0,8.0,,16.0,,9.0,,,,25.0,,25.0,5.0,23.0,,36.0,,,,14,,9.0,9.0,18.0,21.0,5,10.0,,,,11.0,,,,,13.0,,,13.0,,22.0,15.0,21.0,48.0,23.0,,,28,40,13.0,14.0,0.0,,,16.0,,,35.0,,19.0,,30.0,41.0,,25.0,,,,,,,,15.0,,,,,,,,24.0,,,,,4.0,,,,26.0,,,,25.0,,,,,,,,,23.0,,,,,18.0,12.0,,,,,,8.0,10.0,49.0,24.0,8.0,,16.0,8.0,,9.0,,13.0,,9,12.0,7.0,,,29.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,8.0,10.0,,8.0,,13.0,,,,,,,,,,,11.0,,,,,,,
2020-03-03,10.0,13.0,16.0,8.0,,19.0,,28.0,,,,17.0,,24.0,4.0,29.0,,35.0,,,,19,,9.0,7.0,18.0,19.0,5,16.0,,,,12.0,,,,,16.0,,,10.0,,21.0,15.0,18.0,38.0,27.0,,,17,23,13.0,14.0,0.0,,,12.0,,,24.0,,33.0,,18.0,36.0,,19.0,,,,,,,,10.0,,,,,,,,24.0,,,,,3.0,,,,22.0,,,,21.0,,,,,,,,,23.0,,,,,13.0,15.0,,,,,,10.0,12.0,39.0,23.0,11.0,,8.0,11.0,,9.0,,13.0,,10,13.0,6.0,,,29.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,8.0,10.0,,5.0,,12.0,,,,,,,,,,,25.0,,,,,,,
2020-03-04,11.0,16.0,23.0,10.0,,19.0,,20.0,,,,18.0,,25.0,6.0,12.0,,31.0,,,,18,,9.0,6.0,18.0,19.0,5,25.0,,,,10.0,,,,,14.0,,,11.0,,21.0,11.0,21.0,38.0,28.0,,,11,20,11.0,14.0,0.0,,,16.0,,,25.0,,20.0,,18.0,33.0,,21.0,,,,,,,,10.0,,,,,,,,47.0,,,,,5.0,,,,22.0,,,,13.0,,,,,,,,,20.0,,,,,10.0,7.0,,,,,,8.0,19.0,35.0,28.0,8.0,,10.0,14.0,,13.0,,13.0,,7,11.0,7.0,,,31.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,10.0,9.0,,8.0,,8.0,,,,,,,,,,,17.0,,,,,,,
2020-03-05,10.0,12.0,16.0,8.0,,19.0,,14.0,,,,17.0,,23.0,7.0,25.0,,34.0,,,,17,,14.0,8.0,18.0,22.0,4,15.0,,,,8.0,,,,,11.0,,,22.0,,26.0,12.0,24.0,36.0,32.0,,,11,17,12.0,14.0,0.0,,,25.0,,,29.0,,33.0,,34.0,35.0,,33.0,,,,,,,,10.0,,,,,,,,53.0,,,,,4.0,,,,23.0,,,,15.0,,,,,,,,,30.0,,,,,8.0,13.0,,,,,,13.0,21.0,40.0,27.0,11.0,,9.0,10.0,,15.0,,13.0,,6,10.0,7.0,,,22.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,8.0,10.0,,6.0,,8.0,,,,,,,,,,,53.0,,,,,,,
2020-03-06,9.0,16.0,27.0,7.0,,17.0,,17.0,,,,17.0,,16.0,5.0,20.0,,34.0,,,,21,,14.0,9.0,18.0,25.0,4,17.0,,,,35.0,,,,,34.0,,,45.0,,27.0,17.0,22.0,40.0,40.0,,,11,16,13.0,16.0,0.0,,,42.0,,,30.0,,26.0,,40.0,35.0,,35.0,,,,,,,,14.0,,,,,,,,42.0,,,,,3.0,,,,19.0,,,,25.0,,,,,,,,,31.0,,,,,7.0,13.0,,,,,,18.0,15.0,43.0,27.0,16.0,,8.0,16.0,,11.0,,20.0,,6,48.0,9.0,,,18.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,11.0,10.0,,38.0,,5.0,,,,,,,,,,,30.0,,,,,,,
2020-03-07,8.0,7.0,17.0,6.0,,16.0,,19.0,,,,14.0,,26.0,6.0,20.0,,31.0,,,,19,,16.0,8.0,9.0,26.0,8,6.0,,,,19.0,,,,,27.0,,,34.0,,27.0,16.0,18.0,39.0,28.0,,,8,14,13.0,23.0,0.0,,,16.0,,,26.0,,16.0,,40.0,33.0,,32.0,,,,,,,,13.0,,,,,,,,48.0,,,,,3.0,,,,22.0,,,,30.0,,,,,,,,,77.0,,,,,7.0,17.0,,,,,,18.0,12.0,40.0,27.0,17.0,,6.0,15.0,,13.0,,21.0,,39,26.0,12.0,,,18.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,7.0,10.0,,17.0,,6.0,,,,,,,,,,,49.0,,,,,,,
2020-03-08,8.0,15.0,33.0,8.0,,17.0,,18.0,,,,16.0,,35.0,18.0,21.0,,36.0,,,,13,,14.0,8.0,18.0,52.0,6,18.0,,,,15.0,,,,,15.0,,,37.0,,28.0,15.0,29.0,47.0,40.0,,,12,15,18.0,19.0,0.0,,,25.0,,,30.0,,19.0,,34.0,42.0,,37.0,,,,,,,,18.0,,,,,,,,46.0,,,,,2.0,,,,21.0,,,,30.0,,,,,,,,,48.0,,,,,7.0,30.0,,,,,,18.0,12.0,49.0,23.0,14.0,,6.0,18.0,,13.0,,19.0,,22,31.0,15.0,,,34.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,6.0,10.0,,12.0,,10.0,,,,,,,,,,,30.0,,,,,,,
2020-03-09,8.0,21.0,100.0,9.0,,23.0,,23.0,,,,16.0,,35.0,15.0,25.0,,38.0,,,,16,,24.0,10.0,50.0,49.0,25,19.0,,,,19.0,,,,,25.0,,,63.0,,31.0,24.0,54.0,50.0,48.0,,,18,16,25.0,24.0,0.0,,,29.0,,,42.0,,23.0,,47.0,46.0,,55.0,,,,,,,,19.0,,,,,,,,44.0,,,,,3.0,,,,25.0,,,,36.0,,,,,,,,,55.0,,,,,7.0,41.0,,,,,,29.0,12.0,53.0,25.0,25.0,,9.0,44.0,,18.0,,26.0,,27,29.0,27.0,,,48.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,9.0,11.0,,16.0,,18.0,,,,,,,,,,,30.0,,,,,,,
2020-03-10,8.0,16.0,86.0,8.0,,29.0,,32.0,,,,18.0,,25.0,15.0,41.0,,47.0,,,,19,,48.0,11.0,59.0,45.0,31,13.0,,,,14.0,,,,,21.0,,,53.0,,45.0,21.0,90.0,83.0,78.0,,,17,17,20.0,27.0,0.0,,,47.0,,,48.0,,33.0,,68.0,51.0,,56.0,,,,,,,,22.0,,,,,,,,49.0,,,,,3.0,,,,24.0,,,,44.0,,,,,,,,,59.0,,,,,9.0,83.0,,,,,,35.0,12.0,60.0,27.0,32.0,,9.0,75.0,,15.0,,84.0,,48,33.0,31.0,,,40.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,8.0,11.0,,14.0,,22.0,,,,,,,,,,,40.0,,,,,,,
2020-03-11,8.0,26.0,99.0,8.0,,36.0,,45.0,,,,29.0,,41.0,11.0,43.0,,54.0,,,,87,,24.0,16.0,45.0,66.0,14,15.0,,,,11.0,,,,,29.0,,,52.0,,64.0,41.0,82.0,76.0,100.0,,,19,19,19.0,63.0,0.0,,,25.0,,,58.0,,36.0,,60.0,58.0,,72.0,,,,,,,,55.0,,,,,,,,52.0,,,,,5.0,,,,34.0,,,,50.0,,,,,,,,,60.0,,,,,15.0,55.0,,,,,,25.0,15.0,63.0,28.0,39.0,,11.0,77.0,,14.0,,100.0,,70,50.0,31.0,,,60.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,14.0,12.0,,6.0,,19.0,,,,,,,,,,,32.0,,,,,,,
2020-03-12,8.0,58.0,83.0,16.0,,53.0,,68.0,,,,34.0,,41.0,13.0,88.0,,100.0,,,,80,,31.0,44.0,50.0,88.0,19,40.0,,,,23.0,,,,,46.0,,,60.0,,76.0,100.0,97.0,100.0,83.0,,,37,45,25.0,82.0,0.0,,,48.0,,,100.0,,59.0,,78.0,69.0,,91.0,,,,,,,,58.0,,,,,,,,69.0,,,,,7.0,,,,34.0,,,,55.0,,,,,,,,,48.0,,,,,35.0,59.0,,,,,,47.0,17.0,99.0,46.0,51.0,,26.0,87.0,,18.0,,72.0,,52,77.0,46.0,,,63.0,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,15.0,17.0,,16.0,,26.0,,,,,,,,,,,40.0,,,,,,,
2020-03-13,8.0,53.0,78.0,22.0,,53.0,,84.0,,,,34.0,,52.0,14.0,91.0,,90.0,,,,71,,55.0,58.0,50.0,100.0,26,44.0,,,,29.0,,,,,47.0,,,55.0,,71.0,74.0,100.0,85.0,68.0,,,42,51,31.0,71.0,0.0,,,69.0,,,91.0,,98.0,,97.0,77.0,,99.0,,,,,,,,40.0,,,,,,,,67.0,,,,,15.0,,,,40.0,,,,50.0,,,,,,,,,60.0,,,,,44.0,72.0,,,,,,74.0,21.0,90.0,49.0,58.0,,38.0,84.0,,21.0,,61.0,,58,70.0,41.0,,,63.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,31.0,17.0,,16.0,,31.0,,,,,,,,,,,40.0,,,,,,,
2020-03-14,8.0,54.0,69.0,22.0,,45.0,,64.0,,,,51.0,,48.0,16.0,75.0,,81.0,,,,75,,31.0,45.0,36.0,99.0,28,20.0,,,,29.0,,,,,50.0,,,57.0,,73.0,55.0,92.0,94.0,67.0,,,42,64,34.0,63.0,0.0,,,84.0,,,83.0,,88.0,,83.0,75.0,,100.0,,,,,,,,41.0,,,,,,,,74.0,,,,,10.0,,,,42.0,,,,46.0,,,,,,,,,55.0,,,,,47.0,69.0,,,,,,100.0,17.0,90.0,60.0,36.0,,22.0,86.0,,24.0,,61.0,,49,66.0,46.0,,,63.0,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,24.0,17.0,,22.0,,29.0,,,,,,,,,,,57.0,,,,,,,
2020-03-15,8.0,52.0,75.0,33.0,,37.0,,100.0,,,,40.0,,50.0,20.0,48.0,,86.0,,,,56,,40.0,44.0,59.0,97.0,30,24.0,,,,30.0,,,,,71.0,,,69.0,,66.0,54.0,100.0,94.0,50.0,,,42,81,48.0,61.0,0.0,,,95.0,,,74.0,,69.0,,78.0,79.0,,88.0,,,,,,,,44.0,,,,,,,,58.0,,,,,8.0,,,,41.0,,,,55.0,,,,,,,,,45.0,,,,,52.0,70.0,,,,,,85.0,21.0,100.0,71.0,34.0,,24.0,90.0,,28.0,,57.0,,63,100.0,46.0,,,63.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,25.0,20.0,,20.0,,36.0,,,,,,,,,,,47.0,,,,,,,
2020-03-16,8.0,47.0,62.0,34.0,,45.0,,94.0,,,,42.0,,43.0,26.0,62.0,,82.0,,,,57,,55.0,76.0,50.0,71.0,40,37.0,,,,33.0,,,,,94.0,,,75.0,,64.0,48.0,88.0,68.0,42.0,,,44,78,50.0,61.0,0.0,,,62.0,,,60.0,,43.0,,78.0,68.0,,86.0,,,,,,,,64.0,,,,,,,,58.0,,,,,7.0,,,,40.0,,,,51.0,,,,,,,,,50.0,,,,,54.0,61.0,,,,,,73.0,23.0,76.0,69.0,45.0,,26.0,80.0,,29.0,,54.0,,57,88.0,43.0,,,60.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,44.0,17.0,,22.0,,39.0,,,,,,,,,,,40.0,,,,,,,
2020-03-17,7.0,43.0,54.0,30.0,,40.0,,85.0,,,,42.0,,42.0,24.0,100.0,,75.0,,,,49,,72.0,88.0,32.0,79.0,34,40.0,,,,77.0,,,,,86.0,,,70.0,,64.0,59.0,72.0,66.0,40.0,,,59,75,35.0,54.0,0.0,,,95.0,,,50.0,,67.0,,68.0,62.0,,81.0,,,,,,,,48.0,,,,,,,,61.0,,,,,15.0,,,,38.0,,,,41.0,,,,,,,,,50.0,,,,,64.0,56.0,,,,,,73.0,21.0,67.0,71.0,35.0,,26.0,93.0,,28.0,,47.0,,54,88.0,31.0,,,63.0,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,37.0,18.0,,29.0,,29.0,,,,,,,,,,,49.0,,,,,,,
2020-03-18,7.0,61.0,46.0,36.0,,51.0,,81.0,,,,43.0,,43.0,34.0,86.0,,64.0,,,,49,,52.0,92.0,45.0,66.0,50,45.0,,,,100.0,,,,,81.0,,,70.0,,66.0,70.0,72.0,56.0,38.0,,,53,66,38.0,45.0,0.0,,,100.0,,,41.0,,52.0,,74.0,59.0,,83.0,,,,,,,,44.0,,,,,,,,56.0,,,,,9.0,,,,36.0,,,,44.0,,,,,,,,,43.0,,,,,58.0,61.0,,,,,,41.0,30.0,65.0,88.0,38.0,,51.0,85.0,,32.0,,45.0,,57,88.0,36.0,,,60.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,37.0,17.0,,39.0,,36.0,,,,,,,,,,,36.0,,,,,,,
2020-03-19,7.0,45.0,49.0,34.0,,57.0,,88.0,,,,57.0,,44.0,39.0,77.0,,62.0,,,,46,,52.0,95.0,50.0,73.0,48,19.0,,,,78.0,,,,,72.0,,,79.0,,69.0,56.0,65.0,58.0,35.0,,,55,73,30.0,100.0,0.0,,,73.0,,,36.0,,62.0,,83.0,53.0,,69.0,,,,,,,,48.0,,,,,,,,57.0,,,,,10.0,,,,39.0,,,,39.0,,,,,,,,,43.0,,,,,58.0,47.0,,,,,,43.0,33.0,54.0,88.0,100.0,,76.0,77.0,,29.0,,50.0,,51,83.0,29.0,,,49.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,38.0,16.0,,64.0,,36.0,,,,,,,,,,,57.0,,,,,,,
2020-03-20,7.0,59.0,58.0,31.0,,91.0,,81.0,,,,55.0,,53.0,42.0,61.0,,62.0,,,,61,,43.0,93.0,27.0,69.0,44,37.0,,,,73.0,,,,,75.0,,,67.0,,67.0,72.0,60.0,59.0,35.0,,,62,67,43.0,57.0,0.0,,,56.0,,,44.0,,67.0,,83.0,52.0,,72.0,,,,,,,,50.0,,,,,,,,69.0,,,,,12.0,,,,41.0,,,,44.0,,,,,,,,,52.0,,,,,55.0,60.0,,,,,,33.0,38.0,51.0,89.0,77.0,,75.0,86.0,,28.0,,45.0,,65,88.0,30.0,,,60.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,32.0,16.0,,65.0,,32.0,,,,,,,,,,,47.0,,,,,,,
2020-03-21,7.0,38.0,57.0,37.0,,100.0,,94.0,,,,56.0,,50.0,46.0,70.0,,64.0,,,,57,,60.0,100.0,36.0,67.0,64,19.0,,,,64.0,,,,,98.0,,,64.0,,100.0,71.0,60.0,61.0,40.0,,,61,73,50.0,70.0,0.0,,,54.0,,,48.0,,100.0,,98.0,53.0,,84.0,,,,,,,,46.0,,,,,,,,77.0,,,,,12.0,,,,46.0,,,,53.0,,,,,,,,,41.0,,,,,55.0,57.0,,,,,,40.0,50.0,56.0,93.0,58.0,,66.0,93.0,,40.0,,55.0,,73,67.0,34.0,,,63.0,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,28.0,15.0,,67.0,,31.0,,,,,,,,,,,43.0,,,,,,,
2020-03-22,7.0,72.0,60.0,39.0,,65.0,,96.0,,,,61.0,,56.0,48.0,84.0,,65.0,,,,56,,98.0,97.0,45.0,74.0,53,33.0,,,,69.0,,,,,95.0,,,63.0,,68.0,84.0,72.0,65.0,38.0,,,60,77,47.0,61.0,0.0,,,77.0,,,50.0,,74.0,,97.0,100.0,,81.0,,,,,,,,42.0,,,,,,,,57.0,,,,,9.0,,,,49.0,,,,53.0,,,,,,,,,60.0,,,,,50.0,52.0,,,,,,54.0,48.0,58.0,100.0,48.0,,70.0,100.0,,41.0,,54.0,,59,57.0,38.0,,,60.0,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,29.0,18.0,,39.0,,34.0,,,,,,,,,,,49.0,,,,,,,
2020-03-23,7.0,63.0,59.0,31.0,,61.0,,81.0,,,,77.0,,50.0,52.0,57.0,,54.0,,,,55,,100.0,80.0,32.0,61.0,58,37.0,,,,65.0,,,,,80.0,,,62.0,,62.0,75.0,68.0,44.0,35.0,,,49,57,40.0,52.0,0.0,,,69.0,,,38.0,,59.0,,98.0,43.0,,66.0,,,,,,,,36.0,,,,,,,,58.0,,,,,10.0,,,,48.0,,,,39.0,,,,,,,,,50.0,,,,,48.0,46.0,,,,,,73.0,58.0,48.0,91.0,38.0,,100.0,75.0,,43.0,,50.0,,48,51.0,37.0,,,60.0,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,31.0,15.0,,47.0,,31.0,,,,,,,,,,,72.0,,,,,,,
2020-03-24,7.0,79.0,36.0,25.0,,52.0,,73.0,,,,73.0,,56.0,50.0,59.0,,48.0,,,,52,,76.0,71.0,45.0,66.0,46,82.0,,,,62.0,,,,,73.0,,,55.0,,60.0,68.0,56.0,42.0,28.0,,,49,57,38.0,46.0,0.0,,,77.0,,,33.0,,59.0,,83.0,37.0,,68.0,,,,,,,,32.0,,,,,,,,62.0,,,,,7.0,,,,49.0,,,,44.0,,,,,,,,,55.0,,,,,52.0,47.0,,,,,,90.0,62.0,39.0,70.0,39.0,,92.0,68.0,,45.0,,44.0,,58,53.0,38.0,,,63.0,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,31.0,14.0,,36.0,,26.0,,,,,,,,,,,40.0,,,,,,,
2020-03-25,6.0,85.0,45.0,25.0,,49.0,,64.0,,,,75.0,,61.0,64.0,86.0,,47.0,,,,47,,52.0,59.0,59.0,56.0,46,61.0,,,,62.0,,,,,72.0,,,52.0,,52.0,65.0,68.0,44.0,28.0,,,45,46,40.0,45.0,0.0,,,81.0,,,35.0,,59.0,,83.0,34.0,,75.0,,,,,,,,32.0,,,,,,,,57.0,,,,,11.0,,,,51.0,,,,51.0,,,,,,,,,43.0,,,,,46.0,41.0,,,,,,88.0,78.0,37.0,74.0,29.0,,91.0,69.0,,54.0,,42.0,,55,48.0,39.0,,,69.0,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,38.0,12.0,,39.0,,32.0,,,,,,,,,,,40.0,,,,,,,
2020-03-26,6.0,78.0,42.0,20.0,,49.0,,66.0,,,,81.0,,63.0,69.0,43.0,,47.0,,,,53,,72.0,57.0,45.0,58.0,57,66.0,,,,55.0,,,,,69.0,,,51.0,,52.0,58.0,68.0,39.0,27.0,,,46,47,43.0,54.0,0.0,,,88.0,,,38.0,,69.0,,83.0,32.0,,72.0,,,,,,,,42.0,,,,,,,,58.0,,,,,13.0,,,,59.0,,,,49.0,,,,,,,,,59.0,,,,,45.0,40.0,,,,,,81.0,75.0,34.0,72.0,34.0,,81.0,66.0,,64.0,,43.0,,40,44.0,40.0,,,69.0,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,35.0,12.0,,39.0,,33.0,,,,,,,,,,,49.0,,,,,,,
2020-03-27,6.0,74.0,46.0,27.0,,37.0,,56.0,,,,100.0,,77.0,74.0,46.0,,54.0,,,,61,,76.0,55.0,50.0,60.0,50,74.0,,,,51.0,,,,,61.0,,,49.0,,52.0,56.0,81.0,55.0,27.0,,,46,50,50.0,39.0,0.0,,,69.0,,,46.0,,53.0,,98.0,34.0,,75.0,,,,,,,,38.0,,,,,,,,65.0,,,,,19.0,,,,68.0,,,,47.0,,,,,,,,,77.0,,,,,45.0,58.0,,,,,,88.0,81.0,35.0,68.0,39.0,,84.0,58.0,,62.0,,38.0,,38,43.0,40.0,,,83.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,35.0,15.0,,45.0,,30.0,,,,,,,,,,,57.0,,,,,,,
2020-03-28,6.0,100.0,44.0,25.0,,33.0,,63.0,,,,97.0,,75.0,73.0,45.0,,47.0,,,,53,,55.0,52.0,50.0,79.0,41,91.0,,,,42.0,,,,,57.0,,,49.0,,60.0,67.0,68.0,56.0,27.0,,,48,47,50.0,19.0,0.0,,,73.0,,,50.0,,50.0,,100.0,36.0,,78.0,,,,,,,,32.0,,,,,,,,72.0,,,,,30.0,,,,65.0,,,,52.0,,,,,,,,,67.0,,,,,46.0,47.0,,,,,,90.0,90.0,32.0,69.0,29.0,,69.0,73.0,,66.0,,38.0,,36,43.0,36.0,,,83.0,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,27.0,11.0,,41.0,,36.0,,,,,,,,,,,57.0,,,,,,,
2020-03-29,6.0,96.0,44.0,30.0,,43.0,,56.0,,,,92.0,,74.0,66.0,64.0,,43.0,,,,52,,76.0,51.0,45.0,93.0,45,100.0,,,,50.0,,,,,69.0,,,54.0,,60.0,61.0,65.0,47.0,28.0,,,47,49,63.0,25.0,0.0,,,91.0,,,44.0,,51.0,,96.0,32.0,,77.0,,,,,,,,25.0,,,,,,,,60.0,,,,,26.0,,,,74.0,,,,55.0,,,,,,,,,60.0,,,,,50.0,53.0,,,,,,84.0,88.0,35.0,66.0,33.0,,69.0,74.0,,66.0,,36.0,,35,47.0,36.0,,,92.0,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,37.0,16.0,,35.0,,34.0,,,,,,,,,,,68.0,,,,,,,
2020-03-30,6.0,88.0,39.0,26.0,,33.0,,43.0,,,,74.0,,73.0,63.0,50.0,,38.0,,,,52,,81.0,42.0,45.0,67.0,34,64.0,,,,41.0,,,,,50.0,,,40.0,,51.0,51.0,56.0,39.0,23.0,,,38,36,55.0,27.0,0.0,,,58.0,,,40.0,,56.0,,83.0,28.0,,61.0,,,,,,,,33.0,,,,,,,,52.0,,,,,20.0,,,,71.0,,,,45.0,,,,,,,,,55.0,,,,,43.0,42.0,,,,,,63.0,80.0,30.0,49.0,29.0,,62.0,70.0,,65.0,,30.0,,30,42.0,31.0,,,75.0,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,35.0,15.0,,35.0,,28.0,,,,,,,,,,,64.0,,,,,,,
2020-03-31,5.0,87.0,42.0,25.0,,36.0,,40.0,,,,82.0,,60.0,63.0,34.0,,38.0,,,,40,,72.0,38.0,36.0,66.0,29,71.0,,,,38.0,,,,,48.0,,,35.0,,45.0,52.0,60.0,39.0,18.0,,,35,32,47.0,29.0,0.0,,,40.0,,,31.0,,59.0,,83.0,26.0,,58.0,,,,,,,,30.0,,,,,,,,50.0,,,,,20.0,,,,62.0,,,,45.0,,,,,,,,,45.0,,,,,38.0,48.0,,,,,,55.0,83.0,28.0,50.0,26.0,,54.0,60.0,,58.0,,31.0,,31,39.0,27.0,,,75.0,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,38.0,14.0,,29.0,,25.0,,,,,,,,,,,49.0,,,,,,,
