date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-02-18,18.0,7,4,1,9.0,7.0,8,2,5.0,6,3,3.0,5.0,3.0,2.0,3,2.0,2,11,4,16,5,2,4.0,2,23.0,4.0,3,4.0,0.0,7,14,4,5,0.0,6,4,5.0,0.0,4,3,2.0,3,2,2.0,4,3,0.0,14.0,2,3,4.0,1,0.0,,4,5.0,3.0,2,7,3,3.0,7.0,5.0,4,3,4,0,2,6.0,0.0,4,3,,10,5,5.0,3.0,3,3,1.0,4,10,3,4,15.0,3,1,6,14,0.0,2,3.0,35.0,5.0,2,4.0,0.0,11.0,2.0,3.0,5,10.0,15,9,1,1.0,7.0,5,2,5,,14.0,7.0,1.0,8.0,3.0,2,4,7,4.0,5.0,2,3,5,2,2.0,4.0,5.0,1,2,5,6,3.0,3.0,3,3,2,0.0,0.0,7.0,0.0,,1,1,2.0,7,2.0,35.0,2,3,0.0,4,0.0,2,5,8,4,7,3.0,0.0,11.0,3.0,5,0,2.0,6,0,3,4,2,4.0,4,3,2,3.0,3,3,3.0,0,0,3.0,8.0,,
2020-02-19,17.0,3,2,1,2.0,4.0,7,2,4.0,5,2,3.0,0.0,2.0,2.0,5,2.0,2,6,2,0,3,0,4.0,1,30.0,6.0,4,7.0,0.0,5,14,3,5,0.0,0,4,4.0,8.0,4,4,3.0,5,3,2.0,4,4,0.0,16.0,2,2,4.0,4,11.0,,1,5.0,3.0,4,6,2,4.0,5.0,2.0,3,3,2,17,4,0.0,0.0,3,2,,10,3,6.0,2.0,3,10,3.0,3,10,3,3,15.0,2,1,6,28,2.0,2,0.0,24.0,4.0,3,0.0,0.0,21.0,3.0,3.0,7,3.0,13,9,2,2.0,0.0,3,2,3,,14.0,3.0,2.0,7.0,5.0,4,4,6,7.0,5.0,3,4,3,2,1.0,3.0,9.0,1,2,5,5,2.0,4.0,2,4,3,0.0,6.0,7.0,6.0,,1,3,1.0,0,0.0,31.0,3,4,2.0,4,0.0,2,3,0,4,5,2.0,7.0,12.0,2.0,4,0,2.0,4,1,6,3,3,2.0,3,3,2,1.0,3,2,8.0,0,0,6.0,8.0,,
2020-02-20,17.0,3,2,1,2.0,3.0,8,2,4.0,5,2,4.0,4.0,3.0,2.0,8,2.0,2,3,8,4,2,2,6.0,1,22.0,1.0,3,10.0,9.0,7,11,3,5,0.0,5,7,3.0,4.0,4,3,3.0,4,3,2.0,4,4,0.0,0.0,1,2,3.0,3,0.0,,6,0.0,3.0,9,5,2,0.0,5.0,3.0,3,2,5,0,4,3.0,0.0,5,1,,4,3,2.0,2.0,3,29,10.0,3,6,2,2,15.0,2,1,4,47,2.0,1,0.0,19.0,1.0,4,7.0,5.0,0.0,7.0,1.0,5,4.0,12,6,4,6.0,0.0,6,2,2,,12.0,3.0,2.0,2.0,5.0,2,3,6,5.0,7.0,5,3,4,2,1.0,2.0,3.0,1,2,4,5,2.0,2.0,2,4,9,0.0,0.0,0.0,6.0,,1,5,3.0,0,2.0,30.0,3,6,0.0,4,0.0,2,4,6,0,5,2.0,0.0,11.0,2.0,5,0,2.0,3,0,7,3,2,5.0,4,3,2,2.0,2,2,6.0,0,0,4.0,11.0,,
2020-02-21,17.0,7,11,1,5.0,4.0,7,2,8.0,6,3,10.0,10.0,3.0,2.0,3,4.0,3,5,3,4,3,3,3.0,1,22.0,5.0,1,13.0,0.0,8,14,4,5,9.0,6,4,3.0,8.0,3,3,1.0,9,2,5.0,5,4,7.0,0.0,1,2,3.0,1,0.0,,5,5.0,2.0,2,7,3,4.0,5.0,5.0,4,3,3,9,3,3.0,0.0,0,0,,3,6,5.0,2.0,3,35,16.0,3,12,35,3,17.0,2,1,2,63,2.0,4,0.0,29.0,9.0,29,3.0,5.0,0.0,4.0,3.0,1,0.0,13,6,2,2.0,0.0,2,2,3,,22.0,0.0,1.0,6.0,3.0,2,4,6,4.0,0.0,3,5,5,2,1.0,2.0,10.0,2,2,4,4,3.0,3.0,2,3,9,0.0,0.0,12.0,31.0,,1,1,2.0,0,0.0,32.0,4,7,0.0,3,0.0,3,5,6,0,7,5.0,13.0,8.0,2.0,5,31,2.0,3,1,9,3,2,5.0,5,3,2,4.0,4,3,3.0,0,0,5.0,7.0,,
2020-02-22,15.0,12,27,1,5.0,5.0,0,3,8.0,6,8,10.0,6.0,4.0,2.0,6,0.0,6,0,3,12,3,9,6.0,2,20.0,12.0,2,3.0,9.0,0,10,1,6,12.0,0,4,4.0,9.0,4,5,1.0,15,0,8.0,9,7,7.0,16.0,2,3,4.0,2,0.0,,6,0.0,4.0,10,11,5,12.0,5.0,10.0,6,3,10,0,4,3.0,15.0,3,3,,1,11,11.0,2.0,4,41,26.0,4,21,73,4,15.0,5,1,3,64,5.0,6,4.0,20.0,9.0,19,3.0,10.0,0.0,10.0,10.0,4,7.0,14,8,3,6.0,7.0,6,2,12,,35.0,4.0,4.0,2.0,5.0,2,7,8,3.0,4.0,3,9,6,3,2.0,3.0,5.0,2,2,5,10,6.0,4.0,10,5,4,0.0,0.0,7.0,61.0,,1,4,5.0,0,0.0,32.0,6,15,0.0,3,0.0,5,4,0,4,10,9.0,13.0,7.0,3.0,7,0,2.0,6,1,15,4,2,6.0,6,3,2,3.0,3,2,8.0,0,0,3.0,11.0,,
2020-02-23,14.0,18,74,2,5.0,5.0,7,4,16.0,8,23,19.0,7.0,7.0,3.0,10,11.0,11,0,3,9,5,26,4.0,2,7.0,20.0,2,2.0,0.0,19,20,8,8,0.0,0,5,5.0,0.0,4,6,6.0,42,5,10.0,18,12,6.0,0.0,3,5,8.0,5,15.0,,13,5.0,5.0,6,19,10,12.0,5.0,17.0,14,3,21,8,3,7.0,0.0,3,4,,4,26,12.0,2.0,5,47,23.0,8,27,100,4,20.0,14,1,5,81,21.0,6,4.0,21.0,13.0,13,7.0,0.0,13.0,16.0,20.0,5,4.0,13,17,3,26.0,0.0,4,2,15,,41.0,11.0,5.0,6.0,6.0,3,13,9,4.0,4.0,3,22,12,4,2.0,5.0,5.0,3,4,5,17,10.0,5.0,25,8,3,0.0,0.0,13.0,100.0,,2,10,10.0,6,2.0,36.0,12,42,2.0,5,0.0,10,5,6,4,18,21.0,7.0,12.0,6.0,7,0,3.0,6,6,20,5,2,8.0,8,6,3,6.0,3,3,18.0,10,0,2.0,5.0,,
2020-02-24,15.0,23,83,2,11.0,6.0,10,8,18.0,11,27,34.0,12.0,30.0,3.0,4,6.0,17,6,2,5,9,29,2.0,3,15.0,39.0,2,10.0,0.0,11,14,3,11,13.0,11,6,8.0,8.0,5,8,3.0,55,7,15.0,30,17,6.0,24.0,3,6,5.0,4,0.0,,25,5.0,3.0,2,18,14,6.0,11.0,18.0,18,3,31,12,6,4.0,11.0,8,6,,4,31,25.0,3.0,5,52,32.0,13,27,88,3,22.0,8,3,5,71,22.0,23,0.0,11.0,21.0,13,5.0,14.0,26.0,28.0,28.0,9,0.0,13,17,3,43.0,0.0,9,5,43,,58.0,20.0,9.0,5.0,2.0,3,20,11,5.0,13.0,4,34,13,7,5.0,6.0,3.0,5,5,6,28,14.0,8.0,38,7,5,0.0,0.0,6.0,52.0,,4,11,14.0,18,2.0,41.0,19,58,2.0,6,0.0,19,9,15,10,20,25.0,22.0,17.0,10.0,9,0,1.0,5,7,25,7,4,14.0,8,9,7,8.0,6,4,19.0,0,12,3.0,5.0,,
2020-02-25,13.0,30,47,8,25.0,9.0,0,16,17.0,13,44,17.0,11.0,74.0,3.0,13,13.0,23,7,7,0,10,60,3.0,5,19.0,40.0,3,7.0,16.0,37,20,7,13,0.0,8,12,14.0,8.0,5,11,6.0,90,6,18.0,46,27,0.0,20.0,5,10,6.0,11,18.0,,22,0.0,5.0,4,35,17,7.0,5.0,26.0,25,5,29,8,17,7.0,0.0,4,3,,8,38,26.0,2.0,5,50,44.0,28,21,73,6,28.0,12,2,6,70,30.0,27,11.0,30.0,31.0,15,2.0,14.0,20.0,28.0,31.0,12,7.0,12,18,8,48.0,21.0,10,7,36,,60.0,38.0,13.0,9.0,5.0,4,40,14,7.0,4.0,3,38,30,15,5.0,9.0,3.0,15,9,5,30,20.0,10.0,37,10,12,0.0,14.0,6.0,87.0,,5,19,31.0,5,4.0,33.0,30,51,9.0,6,7.0,33,8,14,4,28,33.0,28.0,14.0,6.0,9,14,7.0,8,7,41,10,3,11.0,12,16,13,3.0,11,4,16.0,21,23,4.0,8.0,,
2020-02-26,12.0,24,34,9,36.0,10.0,15,28,21.0,15,41,16.0,16.0,49.0,4.0,13,10.0,23,10,7,10,26,26,7.0,24,18.0,50.0,4,15.0,10.0,12,18,7,15,0.0,6,15,22.0,7.0,5,19,9.0,47,11,34.0,55,28,18.0,15.0,8,15,8.0,20,15.0,,27,21.0,6.0,9,39,22,19.0,5.0,60.0,44,6,45,31,26,11.0,0.0,6,7,,12,49,37.0,3.0,5,44,27.0,30,27,56,8,29.0,16,3,8,62,21.0,43,7.0,32.0,39.0,19,5.0,10.0,22.0,37.0,38.0,6,10.0,12,17,9,45.0,22.0,15,10,30,,51.0,18.0,17.0,5.0,5.0,3,40,13,11.0,12.0,5,51,49,11,17.0,17.0,5.0,29,21,7,30,23.0,10.0,32,12,9,0.0,0.0,12.0,35.0,,7,9,30.0,18,2.0,32.0,30,30,5.0,7,8.0,28,8,17,11,32,32.0,7.0,17.0,8.0,12,26,7.0,7,10,43,16,4,14.0,13,21,23,6.0,18,5,23.0,0,12,1.0,11.0,,
2020-02-27,12.0,20,26,7,16.0,10.0,25,19,26.0,17,37,19.0,17.0,44.0,4.0,12,15.0,20,5,11,3,23,24,8.0,19,26.0,48.0,0,14.0,16.0,16,16,4,16,24.0,0,15,19.0,0.0,6,24,4.0,31,14,26.0,53,48,6.0,16.0,10,14,9.0,14,0.0,,43,13.0,6.0,11,36,23,14.0,14.0,43.0,47,6,52,8,14,6.0,0.0,17,14,,13,40,40.0,3.0,5,44,24.0,44,30,47,9,31.0,13,4,11,48,18.0,45,20.0,24.0,55.0,24,6.0,14.0,68.0,44.0,29.0,7,7.0,13,21,5,31.0,0.0,12,12,25,,35.0,16.0,15.0,8.0,6.0,4,47,14,12.0,9.0,5,28,66,14,27.0,16.0,7.0,14,20,6,36,27.0,16.0,28,12,10,0.0,8.0,16.0,49.0,,9,14,20.0,43,2.0,32.0,49,26,4.0,8,4.0,20,7,6,28,49,41.0,7.0,19.0,5.0,11,0,3.0,19,7,31,18,8,12.0,13,19,15,9.0,23,4,16.0,0,23,4.0,11.0,,
2020-02-28,12.0,22,23,4,18.0,15.0,23,15,16.0,17,33,29.0,17.0,36.0,3.0,23,41.0,23,9,13,8,20,16,13.0,18,38.0,33.0,5,21.0,25.0,20,14,18,18,12.0,19,12,16.0,14.0,4,23,12.0,24,26,29.0,32,28,9.0,78.0,25,24,13.0,25,10.0,,27,8.0,7.0,12,27,32,15.0,13.0,36.0,51,20,41,10,29,7.0,11.0,10,13,,16,30,56.0,4.0,7,49,20.0,33,31,42,13,35.0,12,3,22,48,15.0,31,4.0,23.0,40.0,25,14.0,14.0,49.0,52.0,26.0,8,10.0,15,22,11,24.0,0.0,19,39,19,,40.0,23.0,15.0,5.0,8.0,5,58,44,15.0,21.0,50,28,55,14,11.0,21.0,5.0,11,20,8,35,29.0,12.0,23,15,10,0.0,17.0,7.0,59.0,,6,15,17.0,37,4.0,32.0,35,27,9.0,12,4.0,21,9,9,19,42,54.0,21.0,17.0,11.0,11,13,11.0,21,7,17,18,9,12.0,21,21,10,12.0,22,4,16.0,0,24,13.0,22.0,,
2020-02-29,12.0,24,16,3,14.0,9.0,18,11,28.0,19,32,21.0,16.0,22.0,4.0,23,20.0,20,15,9,4,18,12,8.0,13,20.0,36.0,4,12.0,12.0,23,13,12,19,0.0,11,16,15.0,7.0,4,25,9.0,27,15,20.0,32,24,8.0,41.0,17,82,11.0,20,34.0,,32,5.0,3.0,24,25,32,22.0,13.0,38.0,44,11,26,9,30,2.0,0.0,8,19,,14,27,43.0,4.0,7,38,20.0,29,27,41,12,28.0,16,3,12,51,11.0,28,4.0,26.0,27.0,30,10.0,14.0,47.0,28.0,44.0,14,7.0,12,21,7,23.0,9.0,24,29,14,,30.0,7.0,12.0,8.0,10.0,6,40,22,15.0,26.0,23,14,39,11,7.0,19.0,12.0,9,18,7,30,23.0,27.0,16,15,5,0.0,0.0,14.0,22.0,,5,17,14.0,26,16.0,31.0,23,19,7.0,9,8.0,19,8,15,30,35,44.0,14.0,24.0,8.0,10,16,4.0,13,8,16,20,8,11.0,23,16,11,12.0,17,3,16.0,0,0,7.0,13.0,,
2020-03-01,11.0,7,17,3,11.0,13.0,11,9,59.0,20,27,16.0,24.0,26.0,4.0,22,13.0,33,4,13,4,13,19,6.0,10,31.0,19.0,5,14.0,12.0,19,17,13,17,10.0,6,9,13.0,8.0,5,25,14.0,26,14,19.0,60,18,6.0,42.0,33,52,13.0,13,32.0,,28,12.0,4.0,10,30,34,12.0,14.0,31.0,41,12,22,9,20,3.0,11.0,10,10,,8,27,45.0,4.0,7,33,20.0,38,26,40,13,21.0,16,2,11,48,10.0,22,13.0,13.0,29.0,25,7.0,11.0,54.0,29.0,34.0,14,13.0,14,19,10,25.0,8.0,11,19,9,,27.0,7.0,11.0,5.0,16.0,6,42,22,12.0,7.0,16,11,46,10,8.0,22.0,14.0,12,15,6,25,20.0,27.0,13,13,9,0.0,10.0,8.0,38.0,,5,9,11.0,6,0.0,37.0,24,20,5.0,10,0.0,18,9,5,11,31,38.0,0.0,12.0,8.0,9,29,4.0,12,5,14,17,8,12.0,21,19,6,7.0,16,4,15.0,10,0,4.0,12.0,,
2020-03-02,11.0,21,14,8,18.0,16.0,26,8,35.0,24,24,25.0,27.0,25.0,5.0,23,27.0,36,9,12,10,14,17,9.0,9,32.0,21.0,5,10.0,7.0,22,14,11,20,21.0,6,7,13.0,9.0,9,13,13.0,22,15,19.0,48,23,0.0,30.0,28,40,13.0,14,37.0,,24,15.0,5.0,5,35,39,18.0,39.0,29.0,41,12,25,38,21,6.0,13.0,11,16,,15,25,43.0,8.0,23,33,20.0,34,24,40,24,27.0,36,4,14,43,3.0,26,11.0,36.0,31.0,25,8.0,5.0,31.0,30.0,30.0,10,16.0,18,24,18,14.0,48.0,14,18,12,,27.0,3.0,25.0,11.0,6.0,10,49,24,8.0,9.0,16,8,42,9,7.0,13.0,7.0,9,12,7,28,40.0,29.0,12,16,5,0.0,17.0,6.0,55.0,,9,77,14.0,14,11.0,31.0,25,18,5.0,11,16.0,20,7,17,16,37,37.0,8.0,17.0,8.0,10,0,8.0,24,13,15,25,12,14.0,21,26,6,9.0,14,4,8.0,0,23,6.0,17.0,,
2020-03-03,10.0,13,16,8,18.0,18.0,20,28,22.0,26,22,17.0,37.0,24.0,4.0,28,19.0,35,28,12,3,19,15,7.0,7,28.0,19.0,5,16.0,7.0,27,20,12,20,13.0,16,32,16.0,7.0,6,10,17.0,21,15,18.0,38,27,0.0,23.0,17,23,14.0,14,20.0,,19,13.0,6.0,2,24,34,33.0,32.0,16.0,36,12,19,20,14,11.0,11.0,5,17,,10,23,46.0,16.0,13,40,19.0,29,24,42,22,22.0,25,3,12,35,8.0,22,21.0,26.0,26.0,21,4.0,4.0,41.0,20.0,27.0,11,7.0,19,23,21,14.0,47.0,18,13,15,,14.0,9.0,32.0,16.0,10.0,13,39,23,11.0,25.0,8,11,38,9,8.0,13.0,16.0,10,13,6,26,32.0,29.0,10,14,14,0.0,10.0,14.0,32.0,,10,58,12.0,19,0.0,31.0,25,17,6.0,10,0.0,22,11,8,26,42,34.0,23.0,18.0,8.0,10,14,5.0,19,12,15,24,10,24.0,22,28,9,9.0,15,3,24.0,11,0,9.0,14.0,,
2020-03-04,11.0,16,23,10,20.0,19.0,14,20,14.0,31,23,18.0,27.0,25.0,6.0,13,19.0,31,15,10,13,18,18,10.0,6,24.0,19.0,5,25.0,7.0,21,17,10,19,0.0,5,24,14.0,26.0,9,11,13.0,21,11,19.0,38,31,36.0,28.0,11,20,11.0,15,0.0,,23,16.0,7.0,8,25,32,20.0,16.0,17.0,33,10,21,23,11,20.0,11.0,0,15,,10,37,56.0,22.0,8,31,20.0,36,47,59,23,24.0,17,5,10,40,8.0,22,15.0,34.0,23.0,13,10.0,4.0,38.0,16.0,30.0,12,4.0,23,20,14,19.0,16.0,16,10,7,,25.0,6.0,22.0,14.0,6.0,19,35,28,8.0,19.0,10,14,34,13,6.0,13.0,7.0,7,11,7,43,30.0,32.0,12,16,16,0.0,18.0,10.0,48.0,,8,35,10.0,28,7.0,31.0,25,32,8.0,11,5.0,24,8,6,21,39,38.0,0.0,18.0,10.0,9,0,8.0,18,8,19,24,8,17.0,31,33,9,9.0,16,3,16.0,11,0,6.0,20.0,,
2020-03-05,10.0,12,16,8,16.0,19.0,22,14,19.0,30,25,17.0,39.0,23.0,7.0,26,16.0,34,33,15,13,17,37,13.0,8,27.0,22.0,4,14.0,7.0,24,25,8,22,40.0,16,18,11.0,21.0,12,22,15.0,26,12,25.0,36,33,20.0,16.0,11,17,12.0,14,0.0,,28,24.0,6.0,13,29,38,33.0,23.0,34.0,35,10,33,35,10,9.0,14.0,5,14,,10,40,48.0,18.0,8,29,19.0,45,53,52,28,25.0,19,4,10,35,11.0,23,7.0,39.0,21.0,15,15.0,10.0,41.0,26.0,34.0,11,30.0,23,30,13,25.0,25.0,30,8,13,,21.0,7.0,24.0,35.0,13.0,21,41,27,11.0,5.0,9,10,41,15,6.0,13.0,10.0,6,10,7,30,38.0,22.0,13,16,15,0.0,8.0,20.0,47.0,,9,35,13.0,22,2.0,31.0,31,36,9.0,43,0.0,23,11,12,42,43,40.0,8.0,17.0,8.0,10,12,6.0,21,8,23,28,8,17.0,29,36,8,11.0,10,4,53.0,0,23,16.0,25.0,,
2020-03-06,9.0,16,27,7,23.0,17.0,27,17,16.0,26,27,17.0,24.0,16.0,5.0,19,19.0,34,22,36,100,21,25,13.0,9,26.0,25.0,4,17.0,12.0,33,24,35,26,12.0,23,11,34.0,7.0,7,45,19.0,27,17,22.0,40,42,14.0,36.0,11,16,14.0,16,46.0,,36,43.0,9.0,18,30,39,26.0,10.0,39.0,35,12,35,29,13,5.0,0.0,10,12,,14,41,33.0,14.0,7,37,19.0,55,42,57,20,25.0,13,3,12,38,13.0,19,19.0,27.0,20.0,25,13.0,7.0,45.0,21.0,35.0,18,22.0,21,32,14,17.0,26.0,35,7,13,,25.0,23.0,22.0,33.0,17.0,15,43,27,16.0,23.0,7,16,44,10,6.0,20.0,14.0,6,48,9,32,36.0,18.0,15,14,16,0.0,35.0,23.0,35.0,,7,22,32.0,19,6.0,32.0,55,34,2.0,34,9.0,23,10,16,15,43,39.0,7.0,15.0,11.0,10,13,38.0,18,5,22,29,7,15.0,24,30,9,13.0,12,5,29.0,10,12,7.0,30.0,,
2020-03-07,8.0,7,17,6,16.0,16.0,26,19,20.0,26,27,14.0,39.0,26.0,6.0,19,14.0,31,23,32,33,19,15,15.0,8,18.0,26.0,8,6.0,18.0,25,24,19,26,12.0,18,11,27.0,4.0,9,34,17.0,27,16,18.0,39,32,7.0,33.0,8,14,14.0,23,36.0,,37,15.0,9.0,7,26,36,16.0,7.0,40.0,33,9,32,17,11,5.0,11.0,8,13,,13,33,54.0,12.0,6,32,26.0,40,48,70,17,20.0,16,3,8,39,10.0,22,8.0,33.0,31.0,30,9.0,7.0,35.0,20.0,38.0,12,22.0,21,77,9,48.0,15.0,24,7,17,,25.0,14.0,16.0,14.0,17.0,12,40,27,17.0,23.0,6,15,37,13,4.0,21.0,21.0,39,26,12,34,31.0,19.0,18,18,13,0.0,11.0,24.0,55.0,,8,17,16.0,40,3.0,31.0,44,34,2.0,24,9.0,23,8,12,24,35,37.0,7.0,18.0,7.0,10,15,17.0,21,6,18,31,6,17.0,26,27,8,12.0,18,6,50.0,0,24,11.0,22.0,,
2020-03-08,8.0,15,33,8,20.0,17.0,17,18,18.0,28,34,16.0,27.0,35.0,18.0,22,7.0,36,27,24,19,13,18,13.0,8,34.0,52.0,6,18.0,24.0,18,27,15,27,14.0,20,10,15.0,19.0,5,37,16.0,28,15,29.0,47,40,6.0,33.0,12,15,18.0,18,32.0,,34,25.0,11.0,15,30,42,19.0,12.0,34.0,42,9,37,18,11,9.0,0.0,12,9,,18,39,44.0,12.0,6,34,28.0,39,46,74,17,25.0,19,2,9,46,13.0,21,8.0,28.0,39.0,30,7.0,5.0,68.0,30.0,39.0,12,13.0,21,47,15,27.0,7.0,19,7,30,,25.0,13.0,18.0,16.0,17.0,13,49,23,14.0,13.0,6,18,45,13,5.0,19.0,14.0,22,31,15,39,42.0,33.0,26,17,10,0.0,6.0,14.0,67.0,,12,15,24.0,11,4.0,42.0,54,44,4.0,24,9.0,26,11,6,20,42,42.0,7.0,18.0,6.0,10,42,12.0,24,10,16,30,5,18.0,27,34,10,13.0,17,6,31.0,10,11,7.0,18.0,,
2020-03-09,8.0,21,100,9,32.0,23.0,8,23,30.0,31,37,16.0,39.0,35.0,15.0,26,9.0,38,26,22,26,16,37,22.0,10,89.0,49.0,25,19.0,12.0,38,22,19,31,16.0,13,12,25.0,14.0,9,63,18.0,31,24,54.0,50,47,20.0,25.0,18,16,25.0,24,30.0,,30,26.0,8.0,15,42,43,23.0,10.0,49.0,46,9,55,31,16,9.0,10.0,19,10,,19,49,49.0,15.0,8,37,27.0,57,44,80,27,25.0,25,3,10,43,48.0,25,15.0,19.0,41.0,36,4.0,19.0,73.0,40.0,49.0,19,22.0,22,56,12,47.0,23.0,21,7,41,,38.0,33.0,22.0,26.0,29.0,13,53,25,25.0,19.0,9,44,53,18,7.0,26.0,16.0,27,29,27,57,59.0,47.0,47,17,24,0.0,15.0,7.0,40.0,,16,15,32.0,23,2.0,41.0,84,49,6.0,30,4.0,49,17,28,21,45,43.0,27.0,18.0,9.0,11,26,16.0,17,18,20,36,11,20.0,29,43,12,15.0,17,6,31.0,28,23,13.0,24.0,,
2020-03-10,8.0,16,86,8,45.0,28.0,27,32,27.0,36,68,18.0,46.0,25.0,15.0,42,19.0,47,24,19,22,19,50,48.0,11,100.0,45.0,31,13.0,18.0,45,33,14,35,19.0,12,16,21.0,29.0,31,53,26.0,45,21,89.0,83,80,13.0,14.0,17,17,20.0,27,22.0,,45,45.0,11.0,18,48,44,33.0,17.0,67.0,51,13,56,28,20,8.0,11.0,23,14,,22,63,42.0,17.0,10,42,22.0,68,49,77,82,29.0,22,3,12,42,47.0,24,7.0,36.0,49.0,44,11.0,5.0,45.0,28.0,59.0,18,13.0,24,58,15,53.0,8.0,29,9,83,,95.0,32.0,29.0,26.0,35.0,13,60,27,32.0,24.0,9,75,55,15,11.0,84.0,16.0,48,33,31,66,74.0,40.0,60,19,32,0.0,44.0,28.0,64.0,,12,18,50.0,16,10.0,37.0,62,60,19.0,25,8.0,70,16,15,20,62,49.0,33.0,19.0,8.0,11,18,14.0,18,22,54,44,10,24.0,32,52,20,13.0,19,6,40.0,0,23,10.0,25.0,,
2020-03-11,8.0,26,99,8,55.0,36.0,37,45,28.0,40,83,29.0,61.0,41.0,11.0,43,21.0,54,31,20,25,87,53,24.0,16,72.0,66.0,14,14.0,29.0,30,27,11,51,19.0,18,19,29.0,15.0,32,52,49.0,64,41,82.0,76,100,18.0,33.0,19,19,19.0,63,54.0,,61,24.0,11.0,24,58,46,36.0,18.0,62.0,58,29,72,40,28,11.0,20.0,62,11,,55,85,75.0,20.0,11,37,33.0,75,52,80,100,26.0,29,5,15,40,66.0,34,11.0,49.0,72.0,50,9.0,18.0,46.0,47.0,59.0,23,24.0,28,63,16,72.0,36.0,40,15,55,,49.0,88.0,28.0,26.0,25.0,15,63,28,39.0,25.0,11,77,90,14,12.0,100.0,19.0,70,50,31,87,98.0,56.0,87,23,23,0.0,35.0,34.0,69.0,,11,23,82.0,39,12.0,41.0,69,67,8.0,31,23.0,73,29,18,15,82,55.0,32.0,19.0,14.0,12,43,6.0,31,19,100,54,13,35.0,36,58,27,14.0,22,6,32.0,10,34,17.0,24.0,,
2020-03-12,8.0,58,83,16,80.0,53.0,100,70,66.0,63,89,34.0,100.0,41.0,13.0,89,47.0,100,70,23,17,80,73,31.0,44,86.0,89.0,19,40.0,18.0,69,42,23,100,30.0,16,33,46.0,21.0,21,60,54.0,76,100,95.0,100,87,31.0,72.0,37,45,25.0,79,38.0,,86,47.0,17.0,23,100,76,59.0,29.0,77.0,69,39,92,100,50,23.0,17.0,100,44,,58,93,94.0,24.0,15,42,31.0,100,69,73,88,34.0,28,7,21,50,79.0,34,18.0,63.0,96.0,55,25.0,27.0,100.0,70.0,100.0,33,31.0,41,49,17,100.0,32.0,39,35,59,,65.0,68.0,47.0,41.0,48.0,17,99,46,51.0,28.0,26,87,100,18,19.0,71.0,19.0,52,76,46,100,100.0,65.0,91,32,31,0.0,45.0,100.0,77.0,,18,41,89.0,60,14.0,53.0,85,100,20.0,41,10.0,100,48,49,57,100,69.0,39.0,31.0,15.0,17,18,16.0,87,26,61,97,20,50.0,42,92,49,28.0,48,7,42.0,11,45,21.0,30.0,,
